,function_type,function_input,predicted_cpu,predicted_frequency,predicted_energy,predicted_confidence,prediction_type,energy,duration,cpu_util,prediction_time
2930,encrypt,"['35000', '100']",1,2400000,617.356689453125,0.0033895166125148535,model_min,617.5725008926252,40128.0,1.027749500435447,0.20198696479201317
2931,linpack,['5000'],31,1200000,465.4230041503906,0.03756919875741005,model_min,503.810486602767,17653.0,35.034036385963915,0.17815443919971585
2932,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",1,1600000,15.579570770263672,0.3215719759464264,random,1329.5647101780132,111971.0,1.801472833333332,0.24795186100527644
2933,encrypt,"['1000', '30']",7,2000000,0.513957679271698,0.029535457491874695,model_min,2.964598862569142,473.0,6.975734262572071e-07,0.20165455993264914
2934,videoprocess,['3.8M-lion-sample.avi'],28,1200000,0.40687090158462524,0.3091835379600525,random,163.00632571457,13080.0,11.612201648743971,0.3398295249789953
2935,imageprocess,['4.6M-that_was_the_end_this_is_the_begining_513290.jpg'],3,1600000,13.592878341674805,0.06268718838691711,model_min,13.496450509909328,2746.0,1.0462570063967025,0.3150446529034525
2936,linpack,['1500'],31,1200000,199.0838165283203,0.01721438206732273,model_min,206.1224899968048,7741.0,34.064043592665485,0.17727176006883383
2937,linpack,['3500'],31,1200000,390.1598205566406,0.039965782314538956,model_min,367.2219085335721,13839.0,35.20102871170823,0.179517735959962
2938,imageprocess,['1.6M-lisbon_sunset_514529.jpg'],1,2200000,15.845959663391113,0.06461566686630249,model_min,18.309713920094,2246.0,1.056949366077086,0.3181154150515795
2939,encrypt,"['10000', '10']",1,2200000,13.778911590576172,0.0033305706456303596,model_min,13.713339485587351,1329.0,1.0076507586905137,0.20215823501348495
2940,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",5,1800000,15.579570770263672,0.3215719759464264,random,23.563419439837144,2431.0,2.3663615016602257,0.24654422304593027
2941,videoprocess,['284K-flame.avi'],3,1800000,0.41338133811950684,0.3091827929019928,random,1.921991255645429,667.0,1.5467555742508323,0.33969375398010015
2942,imageprocess,['4.0M-hi_there_513531.jpg'],1,1600000,17.49038314819336,0.05589699745178223,model_min,18.434465414332585,3369.0,1.048208489336264,0.3183832261711359
2943,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",31,1400000,15.579570770263672,0.3215719759464264,random,105.2361821040289,7102.0,15.683585378119258,0.24751486186869442
2944,encrypt,"['50000', '25']",1,1600000,223.22171020507812,0.003280115779489279,model_min,223.1159517692413,21603.0,1.0381089715485756,0.20106096589006484
2945,videoprocess,['6.1M.mp4'],5,1800000,0.7798007130622864,0.3091829717159271,random,175.99149464493985,19247.0,2.309248229388264,0.5697747119702399
2946,imageprocess,['4.3M-sunset_and_evening_1_of_2_515486.jpg'],22,1000000,37.45502853393555,0.2071479856967926,random,38.4471252560011,10523.0,7.496861142413171,1.0430250000208616
2947,encrypt,"['10000', '100']",1,2200000,146.97743225097656,0.0033341161906719208,model_min,146.86550465862277,12555.0,1.028540816415898,0.3596282550133765
2948,videoprocess,['284K-flame.avi'],19,1400000,0.40687090158462524,0.30886587500572205,random,1.7629412390186407,719.0,6.840569016541932e-06,0.5953998409677297
2949,videoprocess,['4.9M-640.avi'],1,2400000,36.944332122802734,0.045559242367744446,random,37.34842320981284,4599.0,1.0377600873930042,0.5986239530611783
2950,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",7,1800000,66.51119995117188,0.008957878686487675,model_min,67.23642249579153,6126.0,4.691414905642056,0.24657007888890803
2951,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",7,2200000,69.14178466796875,0.01848221756517887,model_min,73.09888321369198,5979.0,7.5611451341277585,0.24899150314740837
2952,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",28,2000000,621.767578125,0.007931911386549473,model_min,640.9564459926962,59055.0,29.681550155838444,0.24749292293563485
2953,linpack,['5000'],31,1200000,465.423095703125,0.03756899759173393,model_min,503.810486602767,17653.0,35.034036385963915,0.1814604732207954
2954,videoprocess,['284K-flame.avi'],5,2000000,0.4068709909915924,0.30886587500572205,random,3.378114592104154,642.0,2.485368125263856e-06,0.3476278129965067
2955,imageprocess,['952K-iris_and_daisies_2_194935.jpg'],1,1600000,13.670279502868652,0.054060082882642746,model_min,11.363791572179696,2571.0,1.026626896707793,0.31812060717493296
2956,encrypt,"['10000', '75']",1,2200000,116.3875503540039,0.0032607479952275753,model_min,116.76446463726478,9501.0,1.026723252949998,0.20701642893254757
2957,linpack,['4000'],31,1200000,409.6888732910156,0.03956487402319908,model_min,417.69684291777344,15600.0,34.539082762413685,0.17945516388863325
2958,encrypt,"['50000', '50']",1,2000000,400.180908203125,0.0032678989227861166,model_min,401.2950398958465,34805.0,1.0380289074525195,0.20573797821998596
2959,videoprocess,['1.5M-bird.avi'],1,1200000,9.5197172164917,0.043552216142416,random,5.740743827953725,2012.0,1.0578224803247824,0.3456807059701532
2960,linpack,['2000'],31,1200000,256.20269775390625,0.02998148836195469,model_min,239.09948966464927,9612.0,34.18964924286499,0.17682783701457083
2961,imageprocess,['2.4M-autumn_trees_2_194901.jpg'],5,1600000,11.851490020751953,0.06286408752202988,model_min,11.66015388449205,2349.0,1.0748011242086777,0.3192980960011482
2962,linpack,['1000'],28,1200000,120.68111419677734,0.03682577610015869,model_min,122.3025931572172,5813.0,30.773935490467395,0.1808549591805786
2963,encrypt,"['10000', '75']",1,2200000,116.3875503540039,0.0032607479952275753,model_min,116.76446463726478,9501.0,1.026723252949998,0.20410269382409751
2964,encrypt,"['500', '25']",10,1800000,-3.3786776065826416,0.05020688474178314,model_min,0.7558495361400313,256.0,5.955828506142596e-07,0.20446064905263484
2965,imageprocess,['1.6M-lisbon_sunset_514529.jpg'],1,1400000,16.211515426635742,0.054730333387851715,model_min,11.843736147794024,3208.0,1.0481897627445056,0.3187554448377341
2966,encrypt,"['5000', '10']",13,1600000,2.86324405670166,0.0771966278553009,model_min,8.51951464640178,963.0,1.0181310202546192,0.20533786108717322
2967,floatmatmult,"['matrix1_8000_0.3.txt', 'matrix1_8000_0.3.txt']",31,2000000,1042.90478515625,0.017648231238126755,model_min,1023.1282213488878,89737.0,32.948887836633006,0.24702484789304435
2968,videoprocess,['660K-drop.avi'],1,1400000,-6.247652053833008,0.03839704394340515,model_min,5.652470750452544,1263.0,1.0690217436007337,0.3420247610192746
2969,videoprocess,['1008K-grb_2.avi'],2,2200000,0.40689733624458313,0.30886587500572205,random,42.94827278129732,4651.0,1.6126755570873164,0.3435055010486394
2970,encrypt,"['1000', '30']",7,2000000,0.5678471326828003,0.029498906806111336,model_min,2.964598862569142,473.0,6.975734262572071e-07,0.2067018870729953
2971,videoprocess,['2.2M.mp4'],7,2200000,0.4068710207939148,0.30886587500572205,random,61.713463430055896,7676.0,1.9894929347497736,0.3449912320356816
2972,floatmatmult,"['matrix1_2000_0.3.txt', 'matrix1_2000_0.3.txt']",7,1800000,66.51119995117188,0.008957878686487675,model_min,67.23642249579153,6126.0,4.691414905642056,0.24784447089768946
2973,imageprocess,['7.8M-heavy_snow_2_516009.jpg'],7,1600000,13.725513458251953,0.07778504490852356,model_min,15.081756025267698,2950.0,1.0580542503609314,0.31977860792540014
2974,encrypt,"['500', '75']",2,2200000,4.643427848815918,0.004580207634717226,model_min,5.540768733048758,539.0,3.94292565698795e-07,0.20633676508441567
2975,videoprocess,['660K-drop.avi'],1,1400000,-6.247652053833008,0.03839704394340515,model_min,5.652470750452544,1263.0,1.0690217436007337,0.34868806903250515
2976,imageprocess,['4.2M-praa_sands_2_516054.jpg'],13,2000000,42.81637191772461,0.12424509227275848,random,38.94430936624763,6125.0,1.070392163473039,0.5568756549619138
2977,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",28,2000000,621.8045043945312,0.007894618436694145,model_min,640.9564459926962,59055.0,29.681550155838444,0.4524786879774183
2978,videoprocess,['820K-cbw3.avi'],13,1400000,0.40687090158462524,0.30738699436187744,random,2.7883311266350086,1146.0,1.0686762618806798,2.2349267140962183
2979,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",28,2000000,621.8045043945312,0.007894618436694145,model_min,640.9564459926962,59055.0,29.681550155838444,0.44152893009595573
2980,imageprocess,['8.2M-my_soul_517211.jpg'],1,2000000,24.07355308532715,0.060938991606235504,random,23.211939670830063,4182.0,1.0686605114613876,0.5691696580033749
2981,videoprocess,['1.5M-bird.avi'],2,1000000,1.1427119970321655,0.3040814995765686,random,6.349062507665475,2274.0,1.103070300029129,0.34592130407691
2982,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",16,2000000,198.7281951904297,0.03657723590731621,model_min,244.88003371028688,20394.0,17.52735403015193,0.24526474392041564
2983,videoprocess,['4.9M-640.avi'],25,1400000,0.40687090158462524,0.30738699436187744,random,77.68580115494171,7243.0,6.733625633324009,0.3406462580896914
2984,imageprocess,['2.4M-autumn_trees_2_194901.jpg'],5,1600000,11.790563583374023,0.06270188838243484,model_min,11.66015388449205,2349.0,1.0748011242086777,0.32067977683618665
2985,imageprocess,['916K-pollution_2_514607.jpg'],1,1600000,10.146135330200195,0.055802397429943085,model_min,11.396147762323215,2170.0,1.0495602577556766,0.3172304630279541
2986,videoprocess,['660K-drop.avi'],1,1400000,-6.25553560256958,0.038195718079805374,model_min,5.652470750452544,1263.0,1.0690217436007337,0.34396453807130456
2987,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",19,2200000,252.34152221679688,0.018061162903904915,model_min,251.6618474912269,21593.0,19.91007453551092,0.2466187570244074
2988,linpack,['2500'],31,1200000,308.9580383300781,0.036170683801174164,model_min,304.13018957942467,11309.0,35.59258732846607,0.17853728705085814
2989,videoprocess,['11M-SampleVideo_1280x720_10mb.mp4'],31,1000000,0.40687090158462524,0.30738699436187744,random,302.1738109498481,61822.0,3.227363265586531,0.337922140955925
2990,linpack,['3500'],31,1200000,390.1620178222656,0.03996545821428299,model_min,367.2219085335721,13839.0,35.20102871170823,0.18046534503810108
2991,linpack,['4500'],31,1200000,427.7562561035156,0.03698032721877098,model_min,423.947623511029,16264.0,34.39284098152994,0.17952838190831244
2992,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",16,2000000,198.7281951904297,0.03657723590731621,model_min,244.88003371028688,20394.0,17.52735403015193,0.24450621102005243
2993,imageprocess,['3.9M-mouettes_seagulls_514235.jpg'],10,2000000,14.678716659545898,0.08356888592243195,model_min,15.365647971609228,2522.0,1.0382063669896942,0.3147509749978781
2994,encrypt,"['10000', '10']",1,2200000,13.772244453430176,0.0033143963664770126,model_min,13.713339485587351,1329.0,1.0076507586905137,0.20038743689656258
2995,floatmatmult,"['matrix1_1000_0.3.txt', 'matrix1_1000_0.3.txt']",3,2000000,16.550439834594727,0.0032124596182256937,model_min,18.38145330112185,2250.0,2.420584907246848,0.2457375389058143
2996,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.32006072998047,0.00335227744653821,model_min,70.29635859249807,6587.0,4.952582070753659,0.24707988696172833
2997,encrypt,"['5000', '25']",1,2200000,17.31342315673828,0.003474719123914838,model_min,17.140891473204107,1610.0,1.028568835726971,0.20566547708585858
2998,videoprocess,['660K-drop.avi'],1,1400000,-6.25553560256958,0.038195718079805374,model_min,5.652470750452544,1263.0,1.0690217436007337,0.34069467801600695
2999,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",19,2200000,252.34152221679688,0.018061162903904915,model_min,251.6618474912269,21593.0,19.91007453551092,0.2427862510085106
3000,linpack,['3000'],31,1200000,356.2895812988281,0.03846302255988121,model_min,344.60290733215544,12818.0,34.13971582842409,0.17909063212573528
3001,linpack,['2500'],31,1200000,308.9580383300781,0.036170683801174164,model_min,304.13018957942467,11309.0,35.59258732846607,0.18015404301695526
3002,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",28,2000000,621.8045043945312,0.007894618436694145,model_min,640.9564459926962,59055.0,29.681550155838444,0.24554793303832412
3003,videoprocess,['3.8M-lion-sample.avi'],19,1400000,0.40687090158462524,0.30738699436187744,random,143.06589463288296,10555.0,7.845664173483617,0.3404170551802963
3004,videoprocess,['2.2M-star_trails.avi'],10,1600000,0.4072644114494324,0.30738699436187744,random,80.06945496950198,12154.0,2.9541034341062216,0.3401245439890772
3005,videoprocess,['404K-small.avi'],19,1200000,0.40687090158462524,0.30738699436187744,random,1.318572334296141,1651.0,5.5496448702713685,0.34125210298225284
3006,imageprocess,['4.5M-forest_513174.jpg'],5,1400000,16.914527893066406,0.0654088482260704,model_min,14.812595795936554,3614.0,1.0593733406647876,0.3401090002153069
3007,encrypt,"['50000', '100']",28,2200000,1077.1612548828125,0.25952160358428955,random,761.2562507423556,63183.0,1.028361357778428,0.3651378760114312
3008,encrypt,"['1000', '10']",25,1000000,22.538131713867188,0.20334915816783905,random,0.8136149270329984,383.0,1.0132974670620345e-06,0.3633316659834236
3009,videoprocess,['6.1M-720.avi'],25,1800000,0.40687090158462524,0.3068845570087433,random,93.54737696179508,8306.0,5.1502009159662725,1.8958399780094624
3010,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",25,2000000,227.26097106933594,0.008823581039905548,model_min,227.07898537129515,19488.0,26.50107236258697,0.4399544750340283
3011,linpack,['4500'],31,1200000,427.75604248046875,0.03698022663593292,model_min,423.947623511029,16264.0,34.39284098152994,0.32409627991728485
3012,imageprocess,['4.0M-hi_there_513531.jpg'],1,1600000,17.463661193847656,0.05306081846356392,model_min,18.434465414332585,3369.0,1.048208489336264,0.31418937421403825
3013,videoprocess,['2.2M.mp4'],1,1800000,76.85015869140625,0.06425243616104126,random,79.08011480146422,11101.0,1.0552029136970804,0.338201180100441
3014,imageprocess,['4.2M-praa_sands_2_516054.jpg'],22,2200000,40.68734359741211,0.2219247817993164,random,39.1332344018847,5475.0,2.199067645167155,0.3121269941329956
3015,imageprocess,['4.5M-forest_513174.jpg'],3,1400000,16.56583595275879,0.05705519765615463,model_min,15.104790149557022,3664.0,1.1693563397586093,0.3158902539871633
3016,imageprocess,['7.8M-26365_kitty_515094.jpg'],2,2200000,24.410585403442383,0.05866982042789459,random,25.8037452974519,2832.0,1.0745601249365748,0.31163840694352984
3017,imageprocess,['3.4M-glass_chess_2_515415.jpg'],3,2200000,21.52892303466797,0.05452124774456024,model_min,19.7468455497022,3077.0,1.1051862640338217,0.31203083600848913
3018,linpack,['1500'],31,1200000,199.08421325683594,0.017213623970746994,model_min,206.1224899968048,7741.0,34.064043592665485,0.18055955809541047
3019,imageprocess,['9.2M-rose_2_514080.jpg'],5,1600000,17.359867095947266,0.06633201986551285,model_min,17.500215868640012,3565.0,2.306114849853727,0.3158462701831013
3020,linpack,['500'],28,1200000,25.300268173217773,0.031454168260097504,model_min,24.772430941985498,1964.0,30.04446634554974,0.1811196601483971
3021,encrypt,"['10000', '10']",1,2200000,13.766876220703125,0.0033010526094585657,model_min,13.713339485587351,1329.0,1.0076507586905137,0.2045699490699917
3022,videoprocess,['660K-drop.avi'],1,1400000,-6.261338710784912,0.0381193608045578,model_min,5.652470750452544,1263.0,1.0690217436007337,0.34408884099684656
3023,linpack,['4500'],31,1200000,427.75604248046875,0.03698022663593292,model_min,423.947623511029,16264.0,34.39284098152994,0.17779640504159033
3024,videoprocess,['284K-flame.avi'],7,1600000,0.6063085198402405,0.3045634925365448,random,3.0776029179830715,689.0,3.46415310413794e-06,0.34191755787469447
3025,encrypt,"['1000', '50']",3,2200000,5.497283458709717,0.007748029660433531,model_min,6.598262315681827,690.0,9.792864445458954e-07,0.20176644204184413
3026,encrypt,"['50000', '10']",1,1600000,95.29020690917969,0.0032727334182709455,model_min,93.71282752560576,8658.0,1.0164764767432946,0.20443336316384375
3027,encrypt,"['500', '25']",10,1800000,-2.941481590270996,0.04983559250831604,model_min,0.7558495361400313,256.0,5.955828506142596e-07,0.20053792907856405
3028,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",19,2200000,251.93661499023438,0.005942742805927992,model_min,251.6618474912269,21593.0,19.91007453551092,0.24282832187600434
3029,videoprocess,['5.6M-DLP_PART_2_768k.avi'],28,1400000,0.40687090158462524,0.3068845570087433,random,262.5614499700692,15226.0,12.483159464049864,0.34147705719806254
3030,videoprocess,['2.2M-star_trails.avi'],3,1400000,72.38058471679688,0.004704808350652456,random,58.31073563922296,14033.0,1.4190647338577185,0.3387325070798397
3031,videoprocess,['2.2M-star_trails.avi'],10,1400000,0.40690505504608154,0.3068845570087433,random,88.15449394293002,13826.0,1.7773404576007037,0.3383824641350657
3032,imageprocess,['1.9M-walk_away_517169.jpg'],3,2200000,22.218793869018555,0.05445775389671326,model_min,25.641712580440423,2830.0,1.048238352784409,0.31532811699435115
3033,videoprocess,['6.1M-720.avi'],10,1000000,0.40688198804855347,0.3068845570087433,random,63.46219177352568,14406.0,2.557352811550816,0.3410890579689294
3034,floatmatmult,"['matrix1_8000_0.3.txt', 'matrix1_8000_0.3.txt']",31,2000000,1040.9376220703125,0.017336402088403702,model_min,1023.1282213488878,89737.0,32.948887836633006,0.24522289307788014
3035,floatmatmult,"['matrix1_8000_0.7.txt', 'matrix1_8000_0.7.txt']",31,1800000,1328.058837890625,0.025534765794873238,model_min,1237.1567796781983,117276.0,35.64997302245672,0.24037349014542997
3036,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",19,2200000,251.93661499023438,0.005942742805927992,model_min,251.6618474912269,21593.0,19.91007453551092,0.24369039898738265
3037,linpack,['750'],28,1200000,74.0194091796875,0.03380236029624939,model_min,73.67462490917522,3997.0,30.58905152804856,0.31967576895840466
3038,imageprocess,['1.4M-leaves_of_grass_515433.jpg'],1,1000000,31.9084415435791,0.13377197086811066,random,34.07277058696057,9646.0,1.0587431133797065,0.7662711751181632
3039,videoprocess,['6.1M-720.avi'],16,1000000,0.40687090158462524,0.30771058797836304,random,69.37179023981463,14395.0,3.630041450777208,2.475800777086988
3040,videoprocess,['6.1M.mp4'],31,2200000,0.40687090158462524,0.30771058797836304,random,169.39670593273956,15418.0,3.0439633763471807,0.6006150899920613
3041,encrypt,"['1000', '100']",1,2200000,14.416536331176758,0.0032324648927897215,model_min,14.4949874121088,1336.0,1.0274822647984732,0.2055891479831189
3042,videoprocess,['660K-drop.avi'],1,1400000,-6.284387111663818,0.03757034242153168,model_min,5.652470750452544,1263.0,1.0690217436007337,0.3435625231359154
3043,imageprocess,['3.9M-mouettes_seagulls_514235.jpg'],1,2200000,17.096927642822266,0.07572231441736221,random,16.41935053076099,2580.0,1.0377926768565475,0.3207403519190848
3044,videoprocess,['11M-SampleVideo_1280x720_10mb.mp4'],31,1000000,0.40687090158462524,0.30771058797836304,random,302.1738109498481,61822.0,3.227363265586531,0.3433051551692188
3045,videoprocess,['404K-small.avi'],1,2400000,4.024057388305664,0.2123951017856598,random,4.739994522297302,1199.0,1.0802651622697932,0.34383139479905367
3046,floatmatmult,"['matrix1_4000_0.3.txt', 'matrix1_4000_0.3.txt']",25,2000000,227.2620391845703,0.008821215480566025,model_min,227.07898537129515,19488.0,26.50107236258697,0.24450981500558555
3047,videoprocess,['1.5M-bird.avi'],13,1000000,0.4068726897239685,0.30771058797836304,random,4.930406826459186,2075.0,1.0712699728876849,0.3418198060244322
3048,videoprocess,['11M-SampleVideo_1280x720_10mb.mp4'],28,2200000,0.40687090158462524,0.30771058797836304,random,407.2689312900064,28863.0,2.7889838387689725,0.33766430290415883
3049,imageprocess,['6.3M-cafe_coffe_515939.jpg'],1,2200000,28.157793045043945,0.059687402099370956,model_min,28.44994642983557,4283.0,1.055285326008068,0.3174040529411286
3050,imageprocess,['3.7M-south_boston_va_516934.jpg'],5,2200000,21.079477310180664,0.06206430122256279,model_min,25.26742440745127,2830.0,1.0867214477133231,0.3143025531899184
3051,videoprocess,['2.2M.mp4'],22,1000000,0.40687090158462524,0.30771058797836304,random,107.5988263548866,16904.0,9.42148985014078,0.34113478497602046
3052,imageprocess,['1.3M-daisy_514381.jpg'],1,2200000,20.951221466064453,0.050528354942798615,model_min,22.72049792282619,2608.0,1.0509129893582327,0.3207476290408522
3053,linpack,['4500'],31,1200000,427.7547302246094,0.03698011487722397,model_min,423.947623511029,16264.0,34.39284098152994,0.17780245607718825
3054,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",7,1800000,19.8676700592041,0.010307087562978268,model_min,21.797299572148106,2608.0,4.192049645541204,0.2436379010323435
3055,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",19,2200000,251.92791748046875,0.005657652392983437,model_min,251.6618474912269,21593.0,19.91007453551092,0.24179074494168162
3056,videoprocess,['660K-drop.avi'],1,1400000,-6.284387111663818,0.03757034242153168,model_min,5.652470750452544,1263.0,1.0690217436007337,0.34334878297522664
3057,floatmatmult,"['matrix1_4000_0.7.txt', 'matrix1_4000_0.7.txt']",19,2200000,251.92791748046875,0.005657652392983437,model_min,251.6618474912269,21593.0,19.91007453551092,0.2439371810760349
3058,imageprocess,['952K-iris_and_daisies_2_194935.jpg'],1,1600000,13.26683521270752,0.050744108855724335,model_min,11.363791572179696,2571.0,1.026626896707793,0.3169826050288975
3059,videoprocess,['1.5M-bird.avi'],2,1000000,1.1578655242919922,0.3041066527366638,random,6.349062507665475,2274.0,1.103070300029129,0.3431590390391648
3060,videoprocess,['5.6M.mp4'],2,2400000,133.10635375976562,0.07811512798070908,random,134.84646839299262,13653.0,1.6445186113250982,0.34276434197090566
3061,encrypt,"['35000', '100']",1,2400000,617.3616333007812,0.0033632495906203985,model_min,617.5725008926252,40128.0,1.027749500435447,0.20604900200851262
3062,imageprocess,['4.7M-cape_daisy_2_514383.jpg'],5,2200000,21.239933013916016,0.061748404055833817,model_min,20.449789598263063,3032.0,1.079918681250763,0.31476114387623966
3063,linpack,['3500'],31,1200000,390.16253662109375,0.039965249598026276,model_min,367.2219085335721,13839.0,35.20102871170823,0.17966259201057255
3064,imageprocess,['4.6M-german_air_force_a340_3001602_517125.jpg'],2,2200000,17.989669799804688,0.0567062646150589,model_min,22.567603687538725,2574.0,1.109090268508221,0.3194784710649401
3065,encrypt,"['50000', '10']",1,1600000,95.1863021850586,0.003266221610829234,model_min,93.71282752560576,8658.0,1.0164764767432946,0.20450796792283654
3066,videoprocess,['404K-small.avi'],2,1400000,0.4068744480609894,0.30771058797836304,random,0.8103987817250952,1630.0,1.314024324487156,0.5703349569812417
3067,linpack,['3500'],31,1200000,390.16253662109375,0.039965249598026276,model_min,367.2219085335721,13839.0,35.20102871170823,0.2634727661497891
3068,videoprocess,['404K-small.avi'],13,1600000,0.40687090158462524,0.30771058797836304,random,10.397174710843126,1317.0,6.186160707979942,0.5903617481235415
3069,videoprocess,['11M-SampleVideo_1280x720_10mb.mp4'],31,1800000,0.40687090158462524,0.30525657534599304,random,406.9500886279638,34979.0,4.923156917263514,2.782016531797126
3070,videoprocess,['3.8M-lion-sample.avi'],7,1800000,0.40687328577041626,0.30525657534599304,random,86.55570087393798,8348.0,3.304975530422813,0.5889000110328197
3071,imageprocess,['30M-river_landscape_515440.jpg'],2,2000000,44.85143280029297,0.08979973942041397,random,41.27969143616056,6359.0,1.0287734224080631,0.31293976912274957
3072,linpack,['2000'],31,1200000,256.2042236328125,0.029980773106217384,model_min,239.09948966464927,9612.0,34.18964924286499,0.17717493092641234
3073,linpack,['500'],28,1200000,25.301433563232422,0.031453389674425125,model_min,24.772430941985498,1964.0,30.04446634554974,0.176525967894122
3074,videoprocess,['820K-cbw3.avi'],2,1400000,5.293650150299072,0.10601557791233063,random,5.876024670774292,1307.0,1.0462749843264345,0.34078583982773125
3075,linpack,['4500'],31,1200000,427.7548522949219,0.03698001056909561,model_min,423.947623511029,16264.0,34.39284098152994,0.17669199290685356
3076,linpack,['750'],28,1200000,74.02046966552734,0.03380177170038223,model_min,73.67462490917522,3997.0,30.58905152804856,0.1788100372068584
3077,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",7,1800000,19.86800765991211,0.010306240990757942,model_min,21.797299572148106,2608.0,4.192049645541204,0.24659601808525622
3078,linpack,['3500'],31,1200000,390.1634826660156,0.03996514528989792,model_min,367.2219085335721,13839.0,35.20102871170823,0.20073812012560666
3079,encrypt,"['1000', '100']",1,2200000,14.419144630432129,0.003229521680623293,model_min,14.4949874121088,1336.0,1.0274822647984732,0.23029989399947226
3080,imageprocess,['2.4M-venice_in_winter_513381.jpg'],1,1800000,20.56136703491211,0.052545081824064255,model_min,31.32132440668547,3734.0,1.0558199211977024,0.34877721685916185
3081,linpack,['1500'],31,1200000,199.0849151611328,0.017213286831974983,model_min,206.1224899968048,7741.0,34.064043592665485,0.2045202450826764
3082,encrypt,"['1000', '10']",13,1600000,-9.586658477783203,0.07831525802612305,model_min,0.8270255584405177,235.0,4.935382756315355e-07,0.22938903607428074
3083,encrypt,"['500', '100']",1,2200000,6.502094745635986,0.003256897209212184,model_min,6.299362667487709,728.0,1.0294126636789047,0.23140016081742942
3084,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",28,2000000,621.8707275390625,0.007830973714590073,model_min,640.9564459926962,59055.0,29.681550155838444,0.2729429588653147
3085,videoprocess,['11M-SampleVideo_1280x720_10mb.mp4'],31,1400000,0.40687090158462524,0.30525657534599304,random,380.4980742312505,45223.0,3.1925917161228625,0.38280637189745903
3086,encrypt,"['10000', '25']",1,2200000,37.80046463012695,0.003277887823060155,model_min,38.07071081230075,3216.0,1.017655995023103,0.22927060001529753
3087,encrypt,"['1000', '30']",7,2000000,0.6393129229545593,0.02928602322936058,model_min,2.964598862569142,473.0,6.975734262572071e-07,0.22849477012641728
3088,floatmatmult,"['matrix1_6000_0.7.txt', 'matrix1_6000_0.7.txt']",28,2000000,621.8707275390625,0.007830973714590073,model_min,640.9564459926962,59055.0,29.681550155838444,0.27592323208227754
3089,videoprocess,['5.6M-DLP_PART_2_768k.avi'],25,1600000,0.40687090158462524,0.30525657534599304,random,255.2259823174656,13120.0,12.028416004678588,0.3712909601163119
3090,linpack,['3000'],31,1200000,356.2914123535156,0.03846268728375435,model_min,344.60290733215544,12818.0,34.13971582842409,0.19921184703707695
3091,encrypt,"['50000', '25']",1,1600000,223.19960021972656,0.003274609101936221,model_min,223.1159517692413,21603.0,1.0381089715485756,0.22971886582672596
3092,floatmatmult,"['matrix1_1000_0.7.txt', 'matrix1_1000_0.7.txt']",7,1800000,19.86800765991211,0.010306240990757942,model_min,21.797299572148106,2608.0,4.192049645541204,0.2685155139770359
3093,linpack,['500'],28,1200000,25.301433563232422,0.031453389674425125,model_min,24.772430941985498,1964.0,30.04446634554974,0.19653147412464023
3094,floatmatmult,"['matrix1_2000_0.7.txt', 'matrix1_2000_0.7.txt']",5,2000000,70.3050537109375,0.0033323755487799644,model_min,70.29635859249807,6587.0,4.952582070753659,0.2662076139822602
3095,videoprocess,['4.9M.mp4'],13,1800000,0.40687090158462524,0.30525657534599304,random,159.6878970178915,16587.0,2.3278607064280106,0.3776224011089653
3096,imageprocess,['7.8M-heavy_snow_2_516009.jpg'],7,2000000,13.563725471496582,0.07665589451789856,model_min,15.22732359758324,2398.0,1.0573201370523346,0.3495258530601859
3097,imageprocess,['6.3M-cafe_coffe_515939.jpg'],1,2200000,28.452497482299805,0.057367466390132904,model_min,28.44994642983557,4283.0,1.055285326008068,1.8793858978897333
